,www:ID,author:string[],author-bibtex:string[],cite:string[],crossref:string,editor:string[],ee:string,key:string,mdate:date,note:string[],note-label:string[],note-type:string[],publtype:string,title:string[],url:string[],url-type:string[],year:int
259475,"276098,3174448,Vitaliy V. Smolets,,,,,,homepages/296/3614,2021-07-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
129181,"1384168,4282518,Sampath Yerramalla,,,,,,homepages/89/86,2009-06-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
247461,"956219,3854569,Jungihl Kim,,,,,,homepages/152/2484,2014-10-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
292945,"2525064,5423414,Maximilian Bisani,,,,,,homepages/28/6336,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
156184,"2423395,5321745,Carlos M. Rodriguez Lopez,,,,,,homepages/310/9822,2022-01-17,,,,,Home Page,,,",,,,,,,,,,,,,,,,
72557,"187521,3085871,Y. Indou,,,,,,homepages/32/3075,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
65993,"1950913,4849263,Jin Deng Zhou,,,,,,homepages/15/9480,2011-04-26,,,,,Home Page,,,",,,,,,,,,,,,,,,,
188718,"1852696,4751046,Ana Bazac,,,,,,homepages/217/7037,2018-04-18,,,,,Home Page,,,",,,,,,,,,,,,,,,,
93930,"1326036,4224386,Darina Koishigarina,,,,,,homepages/314/2054,2022-02-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
105267,"2850508,5748858,Zuyuan Tian,,,,,,homepages/260/2597,2020-03-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
55054,"1374508,4272858,Anders Isaksson,,,,,,homepages/89/4398,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
33778,"707443,3605793,Jorge de la Calleja|Jorge de la Calleja M.|Jorge de la Calleja Mora,,,,,,homepages/14/1318,2020-10-07,""Polytechnic University of Puebla, Postgraduate Department, Mexico"",,affiliation,,Home Page,https://orcid.org/0000-0002-6846-3162|https://www.wikidata.org/entity/Q57228284,,",,,,,,,,,,,,,,,,
86787,"692398,3590748,Judicaël Picaut,,,,,,homepages/184/1468,2016-08-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
251316,"119607,3017957,Kenneth L. Reitmeyer,,,,,,homepages/43/6870,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
242826,"2707284,5605634,Juan M. Falquez,,,,,,homepages/161/8133,2015-04-28,,,,,Home Page,,,",,,,,,,,,,,,,,,,
70246,"762664,3661014,Russell Olsen,,,,,,homepages/199/2727,2017-05-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
243461,"804037,3702387,Luz María Alonso-Valerdi,,,,,,homepages/147/3766,2016-06-30,,,,,Home Page,,,",,,,,,,,,,,,,,,,
196460,"1172259,4070609,Aysan Shahsavar Goldanlou,,,,,,homepages/278/5487,2020-11-16,,,,,Home Page,,,",,,,,,,,,,,,,,,,
30203,"1492915,4391265,Florjana Cela,,,,,,homepages/188/0581,2016-10-26,,,,,Home Page,,,",,,,,,,,,,,,,,,,
99200,"1209659,4108009,Terry P. Dawson,,,,,,homepages/56/9725,2011-06-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
192592,"731368,3629718,Jagadeesh Gaddipati,,,,,,homepages/187/8236,2016-10-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
177019,"1934643,4832993,Flávio Altinier Maximiano da Silva,,,,,,homepages/169/5636,2015-10-20,,,,,Home Page,,,",,,,,,,,,,,,,,,,
62430,"1001314,3899664,Daiana Dus,,,,,,homepages/61/10810,2012-01-27,,,,,Home Page,,,",,,,,,,,,,,,,,,,
273636,"2083950,4982300,Elvira García Ruiz,,,,,,homepages/246/4707,2019-12-31,,,,,Home Page,,,",,,,,,,,,,,,,,,,
247949,"2100871,4999221,J. Kadrmas,,,,,,homepages/19/2180,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
136661,"1533140,4431490,Hui-Wen Vivian Tang,,,,,,homepages/80/9641,2011-05-26,,,,,Home Page,,,",,,,,,,,,,,,,,,,
155542,"208833,3107183,Brent C. James,,,,,,homepages/05/3780,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
32310,"2604277,5502627,Pahal Dalal,,,,,,homepages/39/1205,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
164385,"2883021,5781371,Jong-Gap Lee,,,,,,homepages/128/6690,2013-04-22,,,,,Home Page,,,",,,,,,,,,,,,,,,,
205853,"245150,3143500,Juan Lautaro Fernández,,,,,,homepages/38/11296,2012-05-05,,,,,Home Page,,,",,,,,,,,,,,,,,,,
7887,"829685,3728035,Ching-wei Wang,,,,,,homepages/273/3822,2020-08-28,,,,,Home Page,,,",,,,,,,,,,,,,,,,
66877,"1292690,4191040,A. Brown,,,,,,homepages/22/6617,2019-07-01,,,,disambiguation,Home Page,,,",,,,,,,,,,,,,,,,
211731,"1028351,3926701,G. Patrick Brady Jr.,,,,,,homepages/21/6015,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
82861,"1153222,4051572,Wenbin Jiao,,,,,,homepages/167/7419,2015-09-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
222195,"892291,3790641,Szilveszter Nádas,,,,,,homepages/46/3323,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
202793,"2813850,5712200,Abigail Ferrell,,,,,,homepages/239/1278,2019-04-16,,,,,Home Page,,,",,,,,,,,,,,,,,,,
74490,"2747543,5645893,Yifen Mu,,,,,,homepages/50/8134,2010-05-30,,,,,Home Page,,,",,,,,,,,,,,,,,,,
4487,"2195257,5093607,Sven Topp,,,,,,homepages/220/4850,2018-06-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
206134,"152895,3051245,Khadija Aya Hamza,,,,,,homepages/297/0973,2021-07-15,,,,,Home Page,,,",,,,,,,,,,,,,,,,
46832,"1358445,4256795,Sebastian S. James,,,,,,homepages/226/4742,2019-05-23,,,,,Home Page,https://orcid.org/0000-0003-0208-0588|https://www.wikidata.org/entity/Q57414155,,",,,,,,,,,,,,,,,,
53850,"2707127,5605477,Cassidy Thompson,,,,,,homepages/161/9046,2015-04-30,,,,,Home Page,,,",,,,,,,,,,,,,,,,
260277,"2226970,5125320,Pelagia Boutsi,,,,,,homepages/29/4566,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
4262,"2419260,5317610,Yei Eun Shin,,,,,,homepages/310/0262,2022-01-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
96746,"1432623,4330973,Yingyu Li,,,,,,homepages/133/4054,2013-08-26,,,,,Home Page,,,",,,,,,,,,,,,,,,,
239308,"2278099,5176449,Marine Roure,,,,,,homepages/175/4431,2016-02-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
41267,"2245737,5144087,A. J. Dixon,,,,,,homepages/98/8201,2010-06-18,,,,,Home Page,,,",,,,,,,,,,,,,,,,
235131,"2534899,5433249,Michal Doligalski,,,,,,homepages/28/10321,2011-10-25,,,,,Home Page,,,",,,,,,,,,,,,,,,,
173330,"2590246,5488596,Kevin M. Conroy,,,,,,homepages/45/6872,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
39922,"2581627,5479977,James Stright,,,,,,homepages/243/3568,2019-06-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
13356,"130165,3028515,Young Man Kwon,,,,,,homepages/146/5570,2014-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
94937,"2404611,5302961,M. Barros,,,,,,homepages/52/8727,2010-11-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
202392,"671739,3570089,Ryan Stables,,,,,,homepages/116/5542,2012-07-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
85493,"2703462,5601812,Erika Polson,,,,,,homepages/161/1770,2015-04-15,,,,,Home Page,,,",,,,,,,,,,,,,,,,
191886,"1784265,4682615,Izaz Rahman,,,,,,homepages/154/9355,2014-12-03,,,,,Home Page,,,",,,,,,,,,,,,,,,,
253887,"1432583,4330933,Seifu J. Chonde,,,,,,homepages/133/3289,2013-08-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
190400,"2110381,5008731,Charles R. Winer,,,,,,homepages/19/3580,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
290235,"9410,2907760,Yin-Ping Liu|Yinping Liu,,,,,,homepages/31/4429,2020-07-15,,,,,Home Page,,,",,,,,,,,,,,,,,,,
126905,"957928,3856278,Alexandre Barbosa,,,,,,homepages/152/3081,2014-10-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
5336,"746879,3645229,Omid Azimzadeh,,,,,,homepages/181/0196,2016-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
182081,"1124208,4022558,Christophe Chalons,,,,,,homepages/70/2961,2016-08-25,,,,,Home Page,https://scholar.google.com/citations?user=55vxvRgAAAAJ,,",,,,,,,,,,,,,,,,
199254,"2683608,5581958,Jamsheed Manja Ppallan,,,,,,homepages/221/0372,2020-10-28,,,,,Home Page,https://orcid.org/0000-0002-4990-5500,,",,,,,,,,,,,,,,,,
63678,"1828451,4726801,Minkyoung Kang,,,,,,homepages/183/7228,2016-08-03,,,,,Home Page,,,",,,,,,,,,,,,,,,,
5072,"560002,3458352,Paulo S. F. Eustaquio,,,,,,homepages/117/7645,2012-08-29,,,,,Home Page,,,",,,,,,,,,,,,,,,,
227623,"2877107,5775457,Reza Mazrooei-Sebdani,,,,,,homepages/96/2326,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
170376,"491972,3390322,Laurent Sache,,,,,,homepages/79/3874,2013-01-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
106144,"1831303,4729653,Lauriane Delarue,,,,,,homepages/183/7198,2016-08-03,,,,,Home Page,,,",,,,,,,,,,,,,,,,
232647,"2878653,5777003,Jianxian Qiu,,,,,,homepages/96/3155,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
267536,"138558,3036908,Binhao Wang,,,,,,homepages/146/1374,2014-06-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
53721,"523229,3421579,Vittorianna Tasco,,,,,,homepages/222/5465,2018-07-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
175411,"1067886,3966236,Jinxian Cui,,,,,,homepages/67/10133,2011-09-16,,,,,Home Page,,,",,,,,,,,,,,,,,,,
190971,"1896447,4794797,Hamza Zidoum,,,,,,homepages/58/3767,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
61334,"2664290,5562640,Yuan-Kuei Huang,,,,,,homepages/07/11349,2012-05-15,,,,,Home Page,,,",,,,,,,,,,,,,,,,
100765,"1161908,4060258,Mostafa A. El-Hemaly,,,,,,homepages/82/2192,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
184475,"2800561,5698911,Juan J. Villalaín,,,,,,homepages/207/4195,2017-10-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
143359,"1910344,4808694,María Delgado,,,,,,homepages/309/5652,2022-01-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
64237,"2464959,5363309,Georg Singer,,,,,,homepages/69/9587,2011-05-18,,,,,Home Page,,,",,,,,,,,,,,,,,,,
145350,"2451670,5350020,Mami Yamakita,,,,,,homepages/127/0864,2013-03-12,,,,,Home Page,,,",,,,,,,,,,,,,,,,
5453,"1004865,3903215,Yu-Ping Tian,,,,,,homepages/61/75,2009-06-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
282471,"2474167,5372517,Tiberiu Marita,,,,,,homepages/88/5921,2020-08-04,,,,,Home Page,https://orcid.org/0000-0002-5987-9174|https://www.wikidata.org/entity/Q96115254,,",,,,,,,,,,,,,,,,
3192,"2923544,5821894,Ryan Martinez,,,,,,homepages/230/7435,2018-11-29,,,,,Home Page,,,",,,,,,,,,,,,,,,,
223059,"2027450,4925800,Blaine French,,,,,,homepages/18/1887,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
178257,"2669850,5568200,Douglas Reid,,,,,,homepages/07/6202,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
50002,"2019388,4917738,Shubhabrata Datta,,,,,,homepages/18/7202,2009-08-17,,,,,Home Page,,,",,,,,,,,,,,,,,,,
237652,"1469902,4368252,Ram Kothandan,,,,,,homepages/159/9448,2015-03-13,,,,,Home Page,,,",,,,,,,,,,,,,,,,
222623,"362539,3260889,Siddharth Kirtikar,,,,,,homepages/04/8130,2010-05-28,,,,,Home Page,,,",,,,,,,,,,,,,,,,
20639,"1772486,4670836,Christian Onassis Sanchez Barreto,,,,,,homepages/141/7879,2014-02-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
284512,"1755729,4654079,Alessandra F. Albernaz,,,,,,homepages/118/2498,2012-09-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
125149,"1424831,4323181,Jim Edwards,,,,,,homepages/60/8975,2011-01-12,,,,,Home Page,,,",,,,,,,,,,,,,,,,
58276,"2149486,5047836,Lijia Chen,,,,,,homepages/142/2202,2014-02-27,,,,,Home Page,,,",,,,,,,,,,,,,,,,
31301,"2239008,5137358,Fadi Glor,,,,,,homepages/33/668,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
133859,"1679495,4577845,Thusitha Parakrama,,,,,,homepages/92/269,2009-06-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
130174,"379400,3277750,Francesco Di Capua,,,,,,homepages/180/7225,2016-06-03,,,,,Home Page,,,",,,,,,,,,,,,,,,,
147093,"2344137,5242487,Nandita Keshri,,,,,,homepages/236/8050,2019-03-05,,,,,Home Page,,,",,,,,,,,,,,,,,,,
187277,"1798234,4696584,Zha Wanzhi,,,,,,homepages/259/8278,2020-03-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
51694,"1859553,4757903,Maria Konstantinidou,,,,,,homepages/283/0562,2021-01-18,,,,,Home Page,,,",,,,,,,,,,,,,,,,
262808,"712576,3610926,Jimmy Tidey,,,,,,homepages/163/5590,2015-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
143150,"595508,3493858,Wenjie Chen,,,,,,homepages/71/5646,2020-10-27,,,,disambiguation,Home Page,,,",,,,,,,,,,,,,,,,
40082,"2485941,5384291,Ke-Qin Zhu,,,,,,homepages/97/3744,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
286037,"1678519,4576869,Ruben Gran|Ruben Gran Tejero,,,,,,homepages/92/864,2021-05-27,,,,,Home Page,https://orcid.org/0000-0002-4031-5651|https://www.wikidata.org/entity/Q106838983,,",,,,,,,,,,,,,,,,
229816,"1637789,4536139,Elena Kolesnikova,,,,,,homepages/30/10500,2011-11-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
295343,"2476747,5375097,Ross Snider,,,,,,homepages/88/3293,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
20861,"1294345,4192695,Dominik Meier,,,,,,homepages/139/3741,2019-09-03,,,,,Home Page,,,",,,,,,,,,,,,,,,,
68543,"1728530,4626880,Evren Körpeoglu,,,,,,homepages/115/6759,2012-06-20,,,,,Home Page,,,",,,,,,,,,,,,,,,,
133480,"2629058,5527408,Kuo-Chen Ho,,,,,,homepages/248/8812,2019-09-17,,,,,Home Page,,,",,,,,,,,,,,,,,,,
68477,"2566749,5465099,Ergin Bayram,,,,,,homepages/68/11264,2012-05-01,,,,,Home Page,,,",,,,,,,,,,,,,,,,
85040,"1651961,4550311,YingNan Yi,,,,,,homepages/23/3069,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
51695,"2821901,5720251,Xiaohan Jiang,,,,,,homepages/239/5271,2019-04-25,,,,,Home Page,,,",,,,,,,,,,,,,,,,
83059,"2600466,5498816,Yanling Chi,,,,,,homepages/39/4210,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
143715,"155220,3053570,Yuqi Qin,,,,,,homepages/297/0704,2021-07-15,,,,,Home Page,,,",,,,,,,,,,,,,,,,
170615,"2618586,5516936,Naomichi Hirama,,,,,,homepages/81/7779,2010-01-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
234527,"1243765,4142115,Kuo-Feng Huang,,,,,,homepages/73/976,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
38039,"2683338,5581688,A. S. Boyarshinova,,,,,,homepages/221/6028,2018-06-25,,,,,Home Page,,,",,,,,,,,,,,,,,,,
135537,"892956,3791306,Yin Sijia,,,,,,homepages/46/6057,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
69596,"1093015,3991365,Julio Salazar-Pozo,,,,,,homepages/301/7626,2021-09-17,,,,,Home Page,,,",,,,,,,,,,,,,,,,
138955,"856450,3754800,Byron H. Linares|Byron H. Linares Roman,,,,,,homepages/138/8400,2019-02-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
285414,"58842,2957192,Sven Bilke,,,,,,homepages/17/614,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
47617,"1850827,4749177,Christophe Vayssiere,,,,,,homepages/217/8057,2018-04-19,,,,,Home Page,,,",,,,,,,,,,,,,,,,
25171,"343343,3241693,Julie Medero,,,,,,homepages/54/8159,2010-06-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
61837,"2705182,5603532,T. L. Zang,,,,,,homepages/161/5866,2015-04-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
138063,"2528820,5427170,I. M. M. Vasconcelos,,,,,,homepages/28/4651,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
292061,"2590804,5489154,James Psota,,,,,,homepages/45/4312,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
279793,"691196,3589546,Ivan Devic,,,,,,homepages/184/4977,2016-08-18,,,,,Home Page,,,",,,,,,,,,,,,,,,,
149072,"468911,3367261,Melvin Scott,,,,,,homepages/49/10200,2011-09-26,,,,,Home Page,,,",,,,,,,,,,,,,,,,
49935,"972966,3871316,Ruiwei Chen,,,,,,homepages/195/2209,2017-02-20,,,,,Home Page,,,",,,,,,,,,,,,,,,,
38507,"510115,3408465,Beiji Zou,,,,,,homepages/37/2732,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
293629,"1211644,4109994,Thomas Veneziano,,,,,,homepages/56/7447,2009-10-15,,,,,Home Page,,,",,,,,,,,,,,,,,,,
59573,"2106685,5005035,Rui Yan 0001,,,,,,homepages/19/2405-1,2021-12-16,""Peking University, Center for Data Science, Beijing, China"",,affiliation,,Home Page,https://orcid.org/0000-0002-3356-6823,,",,,,,,,,,,,,,,,,
102697,"2193754,5092104,Edin Lubura,,,,,,homepages/220/8284,2018-06-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
131273,"1549137,4447487,Miroslawa Z. Barciszewska,,,,,,homepages/77/4509,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
202909,"1322540,4220890,Fábio Octaviano|Fábio Roberto Octaviano,,,,,,homepages/122/5485,2013-12-18,,,,,Home Page,,,",,,,,,,,,,,,,,,,
185146,"1563523,4461873,Atsuhiro Yamazaki,,,,,,homepages/59/8743,2010-11-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
26021,"71186,2969536,Jiri Mzourek,,,,,,homepages/06/3801,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
254871,"1286731,4185081,Jianxing Gong,,,,,,homepages/22/4756,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
117622,"1184953,4083303,Yosof M. Khalifa,,,,,,homepages/306/3653,2021-11-17,,,,,Home Page,,,",,,,,,,,,,,,,,,,
143655,"1839993,4738343,Shashank Singh 0003,,,,,,homepages/63/9609-3,2016-01-29,The Ohio State University,,affiliation,,Home Page,,,",,,,,,,,,,,,,,,,
276869,"720910,3619260,Panagiotis Patlakas,,,,,,homepages/163/0533,2015-05-28,,,,,Home Page,,,",,,,,,,,,,,,,,,,
211696,"1814970,4713320,Tobias Mönch,,,,,,homepages/47/6661,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
76086,"2877516,5775866,Vicente López 0003,,,,,,homepages/96/4737-3,2017-09-14,""Universidad Politécnica de Madrid, Spain"",,affiliation,,Home Page,,,",,,,,,,,,,,,,,,,
132369,"1157937,4056287,T. S. Narayanan,,,,,,homepages/82/5224,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
43962,"2172019,5070369,Peter Gromkowski,,,,,,homepages/224/1585,2018-08-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
251552,"2060234,4958584,Li Guoneng,,,,,,homepages/40/10303,2011-10-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
24046,"689100,3587450,Zigang Geng,,,,,,homepages/268/5939,2020-07-01,,,,,Home Page,,,",,,,,,,,,,,,,,,,
39349,"649636,3547986,Ahmad Karaki,,,,,,homepages/245/4904,2019-07-25,,,,,Home Page,,,",,,,,,,,,,,,,,,,
149159,"1304162,4202512,Suresh Katukam,,,,,,homepages/01/4097,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
91708,"1864613,4762963,Oguz Kaan Yüksel,,,,,,homepages/283/8205,2021-01-27,,,,,Home Page,,,",,,,,,,,,,,,,,,,
206109,"1040225,3938575,Bradley Baker,,,,,,homepages/84/8933,2011-01-07,,,,,Home Page,,,",,,,,,,,,,,,,,,,
109967,"592833,3491183,Taeyeong You,,,,,,homepages/267/6043,2020-06-17,,,,,Home Page,,,",,,,,,,,,,,,,,,,
132752,"1604990,4503340,Romani Farid Ibrahim,,,,,,homepages/53/6391,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
207742,"1809229,4707579,Ann McLuckie,,,,,,homepages/47/7508,2009-11-05,,,,,Home Page,,,",,,,,,,,,,,,,,,,
260198,"1454301,4352651,Shahril Mustafa,,,,,,homepages/279/1895,2020-11-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
38991,"2949828,5848178,Fanrang Kong,,,,,,homepages/16/9261,2011-03-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
150175,"140460,3038810,Allen R. Miller,,,,,,homepages/94/5788,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
134335,"1216525,4114875,Sebastian Klöser,,,,,,homepages/291/2666,2021-05-03,,,,,Home Page,,,",,,,,,,,,,,,,,,,
197084,"2284334,5182684,Aaly Yusuf,,,,,,homepages/282/5097,2021-01-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
102075,"1333490,4231840,Mudabbir Badar,,,,,,homepages/314/4825,2022-02-26,,,,,Home Page,,,",,,,,,,,,,,,,,,,
231900,"509195,3407545,Aimee L. deChambeau,,,,,,homepages/37/3424,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
37319,"77125,2975475,Ali Assi 0002,,,,,,homepages/06/1698-2,2020-01-12,""University of Quebec at Montreal, Quebec, Canada"",,affiliation,,Home Page,https://orcid.org/0000-0003-3709-1519,,",,,,,,,,,,,,,,,,
208548,"993424,3891774,Manish Kumar Pandey,,,,,,homepages/193/5351,2017-01-20,,,,,Home Page,,,",,,,,,,,,,,,,,,,
110180,"1337713,4236063,Balaram Das,,,,,,homepages/24/1884,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
87219,"1174764,4073114,Yanir Maymon,,,,,,homepages/198/8505,2017-04-25,,,,,Home Page,,,",,,,,,,,,,,,,,,,
272136,"220867,3119217,Farzaneh Samiee,,,,,,homepages/119/2521,2012-09-27,,,,,Home Page,,,",,,,,,,,,,,,,,,,
138567,"1134143,4032493,M. H. Shih,,,,,,homepages/36/11308,2012-05-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
213966,"717794,3616144,F. Miklosko,,,,,,homepages/163/6289,2015-06-12,,,,,Home Page,,,",,,,,,,,,,,,,,,,
247942,"2899023,5797373,Pascal Budner,,,,,,homepages/190/7306,2016-12-01,,,,,Home Page,,,",,,,,,,,,,,,,,,,
145676,"1904023,4802373,K. Chakraborty,,,,,,homepages/58/4999,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
183890,"1379017,4277367,Seung-Nam Kim,,,,,,homepages/89/540,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
234548,"867617,3765967,Firuz Juraev,,,,,,homepages/289/0068,2021-04-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
41275,"1902366,4800716,Ming Qu,,,,,,homepages/58/4360,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
33846,"2664512,5562862,Nabila Rahman,,,,,,homepages/07/8576,2010-10-01,,,,,Home Page,,,",,,,,,,,,,,,,,,,
292309,"1243535,4141885,Kunal Desai,,,,,,homepages/73/5818,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
36406,"633748,3532098,Chandana Gamage,,,,,,homepages/09/930,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
35889,"1825583,4723933,Jaecheon Byun,,,,,,homepages/153/4422,2014-11-05,,,,,Home Page,,,",,,,,,,,,,,,,,,,
284599,"585093,3483443,Bao Lin,,,,,,homepages/65/7154,2009-07-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
92696,"2334954,5233304,Sung N. Kim,,,,,,homepages/27/1198,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
37917,"2474759,5373109,Ivo Muursepp,,,,,,homepages/88/10836,2012-02-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
158246,"1504412,4402762,David Ralph,,,,,,homepages/242/4174,2019-06-07,,,,,Home Page,,,",,,,,,,,,,,,,,,,
178308,"1331333,4229683,Moti Gigi,,,,,,homepages/314/3437,2022-02-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
273522,"1162431,4060781,Michele Cuomo,,,,,,homepages/82/6997,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
132147,"37771,2936121,Federica Tinti,,,,,,homepages/02/6098,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
280756,"681072,3579422,Christopher Fuqua,,,,,,homepages/240/6490,2019-05-13,,,,,Home Page,,,",,,,,,,,,,,,,,,,
273632,"2810052,5708402,Linyong Wei,,,,,,homepages/250/4164,2019-10-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
235646,"392818,3291168,Krishnan Sivasubramanian,,,,,,homepages/12/4326,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
250283,"2162102,5060452,Chua Chun Piau,,,,,,homepages/176/7639,2016-03-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
77807,"763299,3661649,N. Dalkey,,,,,,homepages/199/3766,2017-05-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
75703,"523259,3421609,Depu Meng,,,,,,homepages/222/7858,2018-07-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
278927,"795819,3694169,Tommy L. Binford,,,,,,homepages/48/7606,2009-12-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
33138,"261246,3159596,Xiaoli Fang,,,,,,homepages/145/0214,2014-05-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
102067,"529862,3428212,Shaopu Ma,,,,,,homepages/157/0112,2015-01-18,,,,,Home Page,,,",,,,,,,,,,,,,,,,
166209,"1338508,4236858,Paul Kafno,,,,,,homepages/24/3887,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
69830,"2785719,5684069,Julia DeWall Uhr,,,,,,homepages/270/2141,2020-07-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
